sep=;
Astrée Analysis Report
1. Results
1.1. Control flow
Caller;Callee;Call site;Process
rba_IoExtL9959_TstPls_RestoreDir___3092;rba_IoExtLib_tstdFlg_HbrDirChangeNotification;ALL_bc_with_context.c:484423.21-484425.87;Process 42
rba_IoExtL9959_TstPls_RestoreDir___3092;rba_IoMcuDio_Set;ALL_bc_with_context.c:484399.15-484400.77;Process 42
rba_IoExtL9959_TstPls_RestoreDir___3092;rba_IoMcuDio_Set;ALL_bc_with_context.c:484428.15-484429.79;Process 42
rba_IoExtL9959_Tstpls_ToglDis;Det_ReportError;ALL_bc_with_context.c:484701.19-484704.40;Process 42
rba_IoExtL9959_Tstpls_ToglDis;rba_IoExtLib_Timer_Start;ALL_bc_with_context.c:484695.22-484698.64;Process 42
rba_IoExtL9959_Tstpls_ToglDis;rba_IoMcuDio_Set;ALL_bc_with_context.c:484685.17-484686.58;Process 42
rba_IoExtLib_DrvFunc0_CJ970_0;rba_IoExtCj970_KeepAliveErrorDrv;ALL_bc_with_context.c:307986.10-63;Process 42
rba_IoExtLib_DrvFunc0_CY329_0;rba_IoExtCy329_KeepAliveErrorRun;ALL_bc_with_context.c:308022.10-63;Process 42
rba_IoExtLib_DrvFunc0_L9959_0;rba_IoExtL9959_KeepAliveError;ALL_bc_with_context.c:308236.10-60;Process 42
rba_IoExtLib_DrvFunc0_SMP480_0;rba_IoExtSmp480_KeepAliveErrorRun;ALL_bc_with_context.c:308361.10-64;Process 42
rba_IoExtLib_DrvFunc0_TLE75602_0;rba_IoExtTle75602_KeepAliveErrorDrv;ALL_bc_with_context.c:308411.10-66;Process 42
rba_IoExtLib_IniFunc0_CJ970_0;rba_IoExtCj970_KeepAliveErrorIni;ALL_bc_with_context.c:308456.10-63;Process 42
rba_IoExtLib_IniFunc0_CY329_0;rba_IoExtCy329_KeepAliveErrorIni;ALL_bc_with_context.c:308492.10-63;Process 42
rba_IoExtLib_IniFunc0_L9959_0;rba_IoExtL9959_KeepAliveErrorIni;ALL_bc_with_context.c:308545.10-63;Process 42
rba_IoExtLib_IniFunc0_SMP480_0;rba_IoExtSmp480_KeepAliveErrorIni;ALL_bc_with_context.c:308626.10-64;Process 42
rba_IoExtLib_IniFunc0_TLE75602_0;rba_IoExtTle75602_KeepAliveErrorIni;ALL_bc_with_context.c:308666.10-66;Process 42
rba_IoExtLib_ISR_Proc;rba_Gtm_GetTomReg;ALL_bc_with_context.c:594816.10-130;Process 42
rba_IoExtLib_ISR_Proc;rba_Gtm_SetTomReg;ALL_bc_with_context.c:594823.14-108;Process 42
rba_IoExtLib_ISR_Proc;rba_IoExtCj970_Dio_TstPlsIdleState;ALL_bc_with_context.c:594831.12-37;Process 42
rba_IoExtLib_ISR_Proc;rba_IoExtCj970_Dio_TstPlsRestore;ALL_bc_with_context.c:594831.12-37;Process 42
rba_IoExtLib_ISR_Proc;rba_IoExtCj970_HBr_TstPls_ActState;ALL_bc_with_context.c:594831.12-37;Process 42
rba_IoExtLib_ISR_Proc;rba_IoExtCj970_Pwm_TstPlsIdleState;ALL_bc_with_context.c:594831.12-37;Process 42
rba_IoExtLib_ISR_Proc;rba_IoExtCj970_Pwm_TstPlsRestore;ALL_bc_with_context.c:594831.12-37;Process 42
rba_IoExtLib_ISR_Proc;rba_IoExtCy329_Prv_TstPlsIdleState;ALL_bc_with_context.c:594831.12-37;Process 42
rba_IoExtLib_ISR_Proc;rba_IoExtCy329_Prv_TstPlsRestore___3046;ALL_bc_with_context.c:594831.12-37;Process 42
rba_IoExtLib_ISR_Proc;rba_IoExtDipo_DioTstON;ALL_bc_with_context.c:594831.12-37;Process 42
rba_IoExtLib_ISR_Proc;rba_IoExtDipo_DioTstRESTORE;ALL_bc_with_context.c:594831.12-37;Process 42
rba_IoExtLib_ISR_Proc;rba_IoExtL9959_OL_ToglDis;ALL_bc_with_context.c:594831.12-37;Process 42
rba_IoExtLib_ISR_Proc;rba_IoExtL9959_Tstpls_Exe;ALL_bc_with_context.c:594831.12-37;Process 42
rba_IoExtLib_ISR_Proc;rba_IoExtL9959_Tstpls_ToglDis;ALL_bc_with_context.c:594831.12-37;Process 42
rba_IoExtLib_ISR_Proc;rba_IoExtTle75602_Prv_TpCallBack;ALL_bc_with_context.c:594831.12-37;Process 42
rba_IoExtLib_KeepAlive_Proc;rba_IoExtLib_Prv_KeepAlive_CheckDevices___3097;ALL_bc_with_context.c:521194.20-142;Process 42
rba_IoExtLib_KeepAlive_Proc;rba_IoExtLib_Prv_KeepAlive_CheckDevices___3097;ALL_bc_with_context.c:521250.20-142;Process 42
rba_IoExtLib_KeepAlive_Proc;rba_IoExtLib_Prv_KeepAlive_ReadNvmValue___3097;ALL_bc_with_context.c:521167.69-521170.62;Process 42
rba_IoExtLib_KeepAlive_Proc;rba_IoExtLib_Prv_KeepAlive_ReadNvmValue___3097;ALL_bc_with_context.c:521172.69-521175.62;Process 42
rba_IoExtLib_KeepAlive_Proc;rba_IoExtLib_Prv_KeepAlive_WriteNvmValue___3097;ALL_bc_with_context.c:521218.35-521221.62;Process 42
rba_IoExtLib_KeepAlive_Proc;rba_IoExtLib_Prv_KeepAlive_WriteNvmValue___3097;ALL_bc_with_context.c:521272.35-521275.62;Process 42
rba_IoExtLib_ProcIniEnd;rba_Gtm_SetTomUpenCtrl;ALL_bc_with_context.c:309680.16-80;main-process
rba_IoExtLib_ProcIniEnd;rba_IoExtLib_TstdFlg_Ini;ALL_bc_with_context.c:309703.4-30;main-process
rba_IoExtLib_Prv_KeepAlive_CheckDevices___3097;Dem_ReportErrorStatus;ALL_bc_with_context.c:520976.8-65;Process 42
rba_IoExtLib_Prv_KeepAlive_CheckDevices___3097;Dem_ReportErrorStatus;ALL_bc_with_context.c:520998.8-65;Process 42
rba_IoExtLib_Prv_KeepAlive_CheckDevices___3097;rba_IoExtLib_DrvFunc0_CJ970_0;ALL_bc_with_context.c:520948.22-100;Process 42
rba_IoExtLib_Prv_KeepAlive_CheckDevices___3097;rba_IoExtLib_DrvFunc0_CY329_0;ALL_bc_with_context.c:520948.22-100;Process 42
rba_IoExtLib_Prv_KeepAlive_CheckDevices___3097;rba_IoExtLib_DrvFunc0_L9959_0;ALL_bc_with_context.c:520948.22-100;Process 42
rba_IoExtLib_Prv_KeepAlive_CheckDevices___3097;rba_IoExtLib_DrvFunc0_SMP480_0;ALL_bc_with_context.c:520948.22-100;Process 42
rba_IoExtLib_Prv_KeepAlive_CheckDevices___3097;rba_IoExtLib_DrvFunc0_TLE75602_0;ALL_bc_with_context.c:520948.22-100;Process 42
rba_IoExtLib_Prv_KeepAlive_CheckDevices___3097;rba_IoExtLib_IniFunc0_CJ970_0;ALL_bc_with_context.c:520948.22-100;Process 42
rba_IoExtLib_Prv_KeepAlive_CheckDevices___3097;rba_IoExtLib_IniFunc0_CY329_0;ALL_bc_with_context.c:520948.22-100;Process 42
rba_IoExtLib_Prv_KeepAlive_CheckDevices___3097;rba_IoExtLib_IniFunc0_L9959_0;ALL_bc_with_context.c:520948.22-100;Process 42
rba_IoExtLib_Prv_KeepAlive_CheckDevices___3097;rba_IoExtLib_IniFunc0_SMP480_0;ALL_bc_with_context.c:520948.22-100;Process 42
rba_IoExtLib_Prv_KeepAlive_CheckDevices___3097;rba_IoExtLib_IniFunc0_TLE75602_0;ALL_bc_with_context.c:520948.22-100;Process 42
rba_IoExtLib_Prv_KeepAlive_ReadNvmValue___3097;NvM_GetErrorStatus;ALL_bc_with_context.c:521039.15-64;Process 42
rba_IoExtLib_Prv_KeepAlive_ReadNvmValue___3097;NvM_ReadBlock;ALL_bc_with_context.c:521023.16-52;Process 42
rba_IoExtLib_Prv_KeepAlive_WriteNvmValue___3097;NvM_GetErrorStatus;ALL_bc_with_context.c:521113.15-64;Process 42
rba_IoExtLib_Prv_KeepAlive_WriteNvmValue___3097;NvM_WriteBlock;ALL_bc_with_context.c:521097.16-54;Process 42
rba_IoExtLib_Start_Gtm_Timer___3101;rba_Gtm_SetTomEndisStat;ALL_bc_with_context.c:285229.17-82;Process 42
rba_IoExtLib_Start_Gtm_Timer___3101;rba_Gtm_SetTomReg;ALL_bc_with_context.c:285223.17-111;Process 42
rba_IoExtLib_Start_Gtm_Timer___3101;rba_Gtm_SetTomReg;ALL_bc_with_context.c:285226.17-115;Process 42
rba_IoExtLib_Start_Gtm_Timer___3101;rba_Gtm_SetTomReg;ALL_bc_with_context.c:285232.17-112;Process 42
rba_IoExtLib_Start_Gtm_Timer___3101;rba_Gtm_SetTomReg;ALL_bc_with_context.c:285233.17-137;Process 42
rba_IoExtLib_Start_Gtm_Timer___3101;rba_Gtm_SetTomReg;ALL_bc_with_context.c:285234.17-118;Process 42
rba_IoExtLib_Timer_Fetch;rba_BswSrv_GetLockCommon___3101;ALL_bc_with_context.c:484773.18-51;Process 42
rba_IoExtLib_Timer_Fetch;rba_BswSrv_ReleaseLockCommon___3101;ALL_bc_with_context.c:484829.16-53;Process 42
rba_IoExtLib_Timer_Start;rba_IoExtLib_Start_Gtm_Timer___3101;ALL_bc_with_context.c:285289.32-82;Process 42
rba_IoExtLib_TstdFlg_EdgeNotification;calc_TestedFlagsDio___3099;ALL_bc_with_context.c:103075.16-119;Process 42
rba_IoExtLib_TstdFlg_EdgeNotification;check_devType_and_sigId___3099;ALL_bc_with_context.c:103035.13-103036.83;Process 42
rba_IoExtLib_tstdFlg_HbrDirChangeNotification;check_devType_and_sigId___3099;ALL_bc_with_context.c:483496.13-483497.83;Process 42
rba_IoExtLib_tstdFlg_HbrDirChangeNotification;update_TestedFlagsHbr___3099;ALL_bc_with_context.c:483535.25-483536.82;Process 42
rba_IoExtLib_tstdFlg_HbrDirChangeNotification;update_TestedFlagsHbr___3099;ALL_bc_with_context.c:483546.25-483547.82;Process 42
rba_IoExtLib_tstdFlg_HbrDisableChangeNotification;check_devType_and_sigId___3099;ALL_bc_with_context.c:484930.13-484931.83;Process 42
rba_IoExtLib_tstdFlg_HbrDisableChangeNotification;update_TestedFlagsHbr___3099;ALL_bc_with_context.c:484969.25-484970.82;Process 42
rba_IoExtLib_tstdFlg_HbrDisableChangeNotification;update_TestedFlagsHbr___3099;ALL_bc_with_context.c:484980.25-484981.82;Process 42
rba_IoExtLib_tstdFlg_HbrDutyChangeNotification;check_devType_and_sigId___3099;ALL_bc_with_context.c:483582.13-483583.83;Process 42
rba_IoExtLib_TstdFlg_Ini;rba_IoExtLib_TstdFlg_MeasurementEnd;ALL_bc_with_context.c:309665.31-100;main-process
rba_IoExtLib_TstdFlg_MeasurementEnd;calc_TestedFlagsDio___3099;ALL_bc_with_context.c:309572.24-309573.118;Process 42
rba_IoExtLib_TstdFlg_MeasurementEnd;check_devType_and_devNumb___3099;ALL_bc_with_context.c:309510.13-309511.80;Process 42
rba_IoExtLib_TstdFlg_MeasurementEnd;rba_BswSrv_GetLockCommon___3099;ALL_bc_with_context.c:309562.26-59;Process 42
rba_IoExtLib_TstdFlg_MeasurementEnd;rba_BswSrv_GetLockCommon___3099;ALL_bc_with_context.c:309571.26-59;Process 42
rba_IoExtLib_TstdFlg_MeasurementEnd;rba_BswSrv_ReleaseLockCommon___3099;ALL_bc_with_context.c:309564.24-61;Process 42
rba_IoExtLib_TstdFlg_MeasurementEnd;rba_BswSrv_ReleaseLockCommon___3099;ALL_bc_with_context.c:309574.24-61;Process 42
rba_IoExtLib_TstdFlg_MeasurementEnd;update_TestedFlagsHbr___3099;ALL_bc_with_context.c:309596.29-309597.86;Process 42
rba_IoExtLib_TstdFlg_MeasurementEnd;update_TestedFlagsPwm___3099;ALL_bc_with_context.c:309586.29-309587.86;Process 42
rba_IoExtLib_TstdFlg_MeasurementEnd;calc_TestedFlagsDio___3099;ALL_bc_with_context.c:309572.24-309573.118;main-process
rba_IoExtLib_TstdFlg_MeasurementEnd;check_devType_and_devNumb___3099;ALL_bc_with_context.c:309510.13-309511.80;main-process
rba_IoExtLib_TstdFlg_MeasurementEnd;rba_BswSrv_GetLockCommon___3099;ALL_bc_with_context.c:309562.26-59;main-process
rba_IoExtLib_TstdFlg_MeasurementEnd;rba_BswSrv_GetLockCommon___3099;ALL_bc_with_context.c:309571.26-59;main-process
rba_IoExtLib_TstdFlg_MeasurementEnd;rba_BswSrv_ReleaseLockCommon___3099;ALL_bc_with_context.c:309564.24-61;main-process
rba_IoExtLib_TstdFlg_MeasurementEnd;rba_BswSrv_ReleaseLockCommon___3099;ALL_bc_with_context.c:309574.24-61;main-process
rba_IoExtLib_TstdFlg_MeasurementEnd;update_TestedFlagsHbr___3099;ALL_bc_with_context.c:309596.29-309597.86;main-process
rba_IoExtLib_TstdFlg_MeasurementEnd;update_TestedFlagsPwm___3099;ALL_bc_with_context.c:309586.29-309587.86;main-process
rba_IoExtLib_TstdFlg_MeasurementStart;check_devType_and_devNumb___3099;ALL_bc_with_context.c:284860.13-284861.80;Process 42
rba_IoExtLib_TstdFlg_MeasurementStart;rba_BswSrv_GetLockCommon___3099;ALL_bc_with_context.c:284878.18-51;Process 42
rba_IoExtLib_TstdFlg_MeasurementStart;rba_BswSrv_GetLockCommon___3099;ALL_bc_with_context.c:284896.18-51;Process 42
rba_IoExtLib_TstdFlg_MeasurementStart;rba_BswSrv_GetLockCommon___3099;ALL_bc_with_context.c:284932.18-51;Process 42
rba_IoExtLib_TstdFlg_MeasurementStart;rba_BswSrv_GetLockCommon___3099;ALL_bc_with_context.c:284972.18-51;Process 42
rba_IoExtLib_TstdFlg_MeasurementStart;rba_BswSrv_ReleaseLockCommon___3099;ALL_bc_with_context.c:284889.16-53;Process 42
rba_IoExtLib_TstdFlg_MeasurementStart;rba_BswSrv_ReleaseLockCommon___3099;ALL_bc_with_context.c:284919.16-53;Process 42
rba_IoExtLib_TstdFlg_MeasurementStart;rba_BswSrv_ReleaseLockCommon___3099;ALL_bc_with_context.c:284965.16-53;Process 42
rba_IoExtLib_TstdFlg_MeasurementStart;rba_BswSrv_ReleaseLockCommon___3099;ALL_bc_with_context.c:284975.16-53;Process 42
rba_IoExtLib_TstdFlg_MeasurementStart;rba_IoExtL9959_GetHbrDisDirStatusTstdFlgs;ALL_bc_with_context.c:284934.29-284935.118;Process 42
rba_IoExtLib_TstdFlg_MeasurementStart;rba_IoExtTle75602_DioGet;ALL_bc_with_context.c:284880.29-284881.116;Process 42
rba_IoExtLib_TstdFlg_MeasurementStart;check_devType_and_devNumb___3099;ALL_bc_with_context.c:284860.13-284861.80;main-process
rba_IoExtLib_TstdFlg_MeasurementStart;rba_BswSrv_GetLockCommon___3099;ALL_bc_with_context.c:284878.18-51;main-process
rba_IoExtLib_TstdFlg_MeasurementStart;rba_BswSrv_GetLockCommon___3099;ALL_bc_with_context.c:284896.18-51;main-process
rba_IoExtLib_TstdFlg_MeasurementStart;rba_BswSrv_GetLockCommon___3099;ALL_bc_with_context.c:284932.18-51;main-process
rba_IoExtLib_TstdFlg_MeasurementStart;rba_BswSrv_GetLockCommon___3099;ALL_bc_with_context.c:284972.18-51;main-process
rba_IoExtLib_TstdFlg_MeasurementStart;rba_BswSrv_ReleaseLockCommon___3099;ALL_bc_with_context.c:284889.16-53;main-process
rba_IoExtLib_TstdFlg_MeasurementStart;rba_BswSrv_ReleaseLockCommon___3099;ALL_bc_with_context.c:284919.16-53;main-process
rba_IoExtLib_TstdFlg_MeasurementStart;rba_BswSrv_ReleaseLockCommon___3099;ALL_bc_with_context.c:284965.16-53;main-process
rba_IoExtLib_TstdFlg_MeasurementStart;rba_BswSrv_ReleaseLockCommon___3099;ALL_bc_with_context.c:284975.16-53;main-process
rba_IoExtLib_TstdFlg_MeasurementStart;rba_IoExtL9959_GetHbrDisDirStatusTstdFlgs;ALL_bc_with_context.c:284934.29-284935.118;main-process
rba_IoExtLib_TstdFlg_MeasurementStart;rba_IoExtTle75602_DioGet;ALL_bc_with_context.c:284880.29-284881.116;main-process
rba_IoExtLib_tstdFlg_PwmDutyChangeNotification;check_devType_and_sigId___3099;ALL_bc_with_context.c:376285.13-376286.83;Process 42
rba_IoExtLib_TstdFlg_ReadFlags;check_devType_and_sigId___3099;ALL_bc_with_context.c:484882.13-484883.83;Process 42
rba_IoExtSmp480_CheckBondBreak;Bfx_Prv_TstBitMask_u16u16_u8_Inl___3119;ALL_bc_with_context.c:309730.10-79;main-process
rba_IoExtSmp480_CheckBondBreak;rba_IoExtSmp480_GetRawData___3119;ALL_bc_with_context.c:309728.20-68;main-process
rba_IoExtSmp480_CheckCrc4;Bfx_Prv_GetBit_u32u8_u8_Inl___3119;ALL_bc_with_context.c:309759.16-87;Process 42
rba_IoExtSmp480_CheckCrc4;Bfx_Prv_GetBit_u8u8_u8_Inl___3119;ALL_bc_with_context.c:309758.13-59;Process 42
rba_IoExtSmp480_CheckCrc4;Bfx_Prv_GetBits_u8u8u8_u8_Inl___3119;ALL_bc_with_context.c:309770.17-67;Process 42
rba_IoExtSmp480_CheckCrc4;Bfx_Prv_GetBit_u32u8_u8_Inl___3119;ALL_bc_with_context.c:309759.16-87;main-process
rba_IoExtSmp480_CheckCrc4;Bfx_Prv_GetBit_u8u8_u8_Inl___3119;ALL_bc_with_context.c:309758.13-59;main-process
rba_IoExtSmp480_CheckCrc4;Bfx_Prv_GetBits_u8u8u8_u8_Inl___3119;ALL_bc_with_context.c:309770.17-67;main-process
rba_IoExtSmp480_CheckRange___3119;rba_IoExtSmp480_GetRawData___3119;ALL_bc_with_context.c:309778.20-68;Process 42
rba_IoExtSmp480_CheckRange___3119;rba_IoExtSmp480_GetRawData___3119;ALL_bc_with_context.c:309778.20-68;main-process
rba_IoExtSmp480_CheckRxData;rba_IoExtSmp480_CheckCrc4;ALL_bc_with_context.c:309803.20-58;Process 42
rba_IoExtSmp480_CheckRxData;rba_IoExtSmp480_CheckRange___3119;ALL_bc_with_context.c:309837.37-83;Process 42
rba_IoExtSmp480_CheckRxData;rba_IoExtSmp480_CheckRange___3119;ALL_bc_with_context.c:309897.28-74;Process 42
rba_IoExtSmp480_CheckRxData;rba_IoExtSmp480_GetDiagData___3119;ALL_bc_with_context.c:309830.27-74;Process 42
rba_IoExtSmp480_CheckRxData;rba_IoExtSmp480_CheckCrc4;ALL_bc_with_context.c:309803.20-58;main-process
rba_IoExtSmp480_CheckRxData;rba_IoExtSmp480_CheckRange___3119;ALL_bc_with_context.c:309897.28-74;main-process
rba_IoExtSmp480_GetDataHighByte___3123;Bfx_Prv_GetBits_u32u8u8_u32_Inl___3123;ALL_bc_with_context.c:309929.18-76;main-process
rba_IoExtSmp480_GetDataLowByte___3123;Bfx_Prv_GetBits_u32u8u8_u32_Inl___3123;ALL_bc_with_context.c:309934.18-75;main-process
rba_IoExtSmp480_GetDiagData___3119;Bfx_Prv_GetBits_u32u8u8_u32_Inl___3119;ALL_bc_with_context.c:309785.18-76;Process 42
rba_IoExtSmp480_GetRawData___3119;Bfx_Prv_GetBits_u32u8u8_u32_Inl___3119;ALL_bc_with_context.c:309720.19-77;Process 42
rba_IoExtSmp480_GetRawData___3119;Bfx_Prv_GetBits_u32u8u8_u32_Inl___3119;ALL_bc_with_context.c:309720.19-77;main-process
rba_IoExtSmp480_GetRawData___3123;Bfx_Prv_GetBits_u32u8u8_u32_Inl___3123;ALL_bc_with_context.c:309939.19-77;main-process
rba_IoExtSmp480_GetRawData___3127;Bfx_Prv_GetBits_u32u8u8_u32_Inl___3127;ALL_bc_with_context.c:537361.19-77;Process 42
rba_IoExtSmp480_Ini;Det_ReportError;ALL_bc_with_context.c:310374.23-310377.45;main-process
rba_IoExtSmp480_Ini;Det_ReportError;ALL_bc_with_context.c:310437.27-310440.49;main-process
rba_IoExtSmp480_Ini;Det_ReportError;ALL_bc_with_context.c:310473.39-310476.61;main-process
rba_IoExtSmp480_Ini;Det_ReportError;ALL_bc_with_context.c:310491.27-310494.49;main-process
rba_IoExtSmp480_Ini;rba_IoExtSmp480_CheckBondBreak;ALL_bc_with_context.c:310416.32-74;main-process
rba_IoExtSmp480_Ini;rba_IoExtSmp480_CheckChipId;ALL_bc_with_context.c:310470.32-112;main-process
rba_IoExtSmp480_Ini;rba_IoExtSmp480_CheckRxData;ALL_bc_with_context.c:310514.76-310518.119;main-process
rba_IoExtSmp480_Ini;rba_IoExtSmp480_CheckRxData;ALL_bc_with_context.c:310528.76-310532.119;main-process
rba_IoExtSmp480_Ini;rba_IoExtSmp480_GetDataHighByte___3123;ALL_bc_with_context.c:310458.30-82;main-process
rba_IoExtSmp480_Ini;rba_IoExtSmp480_GetDataLowByte___3123;ALL_bc_with_context.c:310460.30-81;main-process
rba_IoExtSmp480_Ini;rba_IoExtSmp480_GetRawData___3123;ALL_bc_with_context.c:310513.74-119;main-process
rba_IoExtSmp480_Ini;rba_IoExtSmp480_GetRawData___3123;ALL_bc_with_context.c:310527.74-119;main-process
rba_IoExtSmp480_Ini;rba_IoExtSmp480_GetSpiFrame___3123;ALL_bc_with_context.c:310508.33-310509.119;main-process
rba_IoExtSmp480_Ini;rba_IoExtSmp480_GetSpiFrame___3123;ALL_bc_with_context.c:310522.33-310523.119;main-process
rba_IoExtSmp480_Ini;rba_IoExtSmp480_IniRxHandler___3123;ALL_bc_with_context.c:310413.28-90;main-process
rba_IoExtSmp480_Ini;rba_IoExtSmp480_IniRxHandler___3123;ALL_bc_with_context.c:310454.28-90;main-process
rba_IoExtSmp480_Ini;rba_IoExtSmp480_IniSetupEB;ALL_bc_with_context.c:310371.16-60;main-process
rba_IoExtSmp480_Ini;rba_IoExtSmp480_IniTxHandler___3123;ALL_bc_with_context.c:310410.24-71;main-process
rba_IoExtSmp480_Ini;rba_IoExtSmp480_IniTxHandler___3123;ALL_bc_with_context.c:310451.24-71;main-process
rba_IoExtSmp480_Ini;rba_IoExtSmp480_IniTxHandler___3123;ALL_bc_with_context.c:310505.20-122;main-process
rba_IoExtSmp480_IniRxHandler___3123;rba_IoExtSmp480_CheckCrc4;ALL_bc_with_context.c:309955.17-56;main-process
rba_IoExtSmp480_IniRxHandler___3123;rba_IoExtSmp480_GetSpiFrame___3123;ALL_bc_with_context.c:309953.19-67;main-process
rba_IoExtSmp480_IniSetupEB;Spi_SetupEB;ALL_bc_with_context.c:310197.20-310200.96;main-process
rba_IoExtSmp480_IniSetupEB;Spi_SetupEB;ALL_bc_with_context.c:310204.20-310207.102;main-process
rba_IoExtSmp480_IniSetupEB;Spi_SetupEB;ALL_bc_with_context.c:310211.20-310214.99;main-process
rba_IoExtSmp480_IniSetupEB;Spi_SetupEB;ALL_bc_with_context.c:310218.20-310221.102;main-process
rba_IoExtSmp480_IniSetupEB;Spi_SetupEB;ALL_bc_with_context.c:310225.20-310228.99;main-process
rba_IoExtSmp480_IniSetupEB;Spi_SetupEB;ALL_bc_with_context.c:310232.20-310235.98;main-process
rba_IoExtSmp480_IniSetupEB;Spi_SetupEB;ALL_bc_with_context.c:310239.20-310242.96;main-process
rba_IoExtSmp480_IniSetupEB;Spi_SetupEB;ALL_bc_with_context.c:310246.20-310249.96;main-process
rba_IoExtSmp480_IniSetupEB;Spi_SetupEB;ALL_bc_with_context.c:310253.20-310256.96;main-process
rba_IoExtSmp480_IniSetupEB;Spi_SetupEB;ALL_bc_with_context.c:310260.20-310263.103;main-process
rba_IoExtSmp480_IniSetupEB;Spi_SetupEB;ALL_bc_with_context.c:310267.20-310270.103;main-process
rba_IoExtSmp480_IniSetupEB;Spi_SetupEB;ALL_bc_with_context.c:310274.20-310277.99;main-process
rba_IoExtSmp480_Init;Det_ReportError;ALL_bc_with_context.c:310592.15-310595.37;main-process
rba_IoExtSmp480_IniTxHandler___3123;Spi_GetSequenceResult;ALL_bc_with_context.c:310289.44-77;main-process
rba_IoExtSmp480_IniTxHandler___3123;Spi_GetSequenceResult;ALL_bc_with_context.c:310293.36-69;main-process
rba_IoExtSmp480_IniTxHandler___3123;Spi_RbTransmit;ALL_bc_with_context.c:310287.17-43;main-process
rba_IoExtSmp480_KeepAliveCheckValues___3125;Det_ReportError;ALL_bc_with_context.c:308308.15-308311.37;Process 42
rba_IoExtSmp480_KeepAliveCheckValues___3125;checkDeviceId___3125;ALL_bc_with_context.c:308315.23-56;Process 42
rba_IoExtSmp480_KeepAliveErrorIni;rba_IoExtSmp480_CheckChipId;ALL_bc_with_context.c:308612.25-103;Process 42
rba_IoExtSmp480_KeepAliveErrorIni;rba_IoExtSmp480_KeepAliveCheckValues___3125;ALL_bc_with_context.c:308596.13-308597.93;Process 42
rba_IoExtSmp480_KeepAliveErrorRun;rba_IoExtSmp480_KeepAliveCheckValues___3125;ALL_bc_with_context.c:308348.13-308349.93;Process 42
rba_IoExtSmp480_Proc;Spi_RbTransmit;ALL_bc_with_context.c:537552.27-106;Process 42
rba_IoExtSmp480_Proc;Spi_RbTransmit;ALL_bc_with_context.c:537554.27-106;Process 42
rba_IoExtSmp480_Proc;rba_IoExtSmp480_ReadSensorValues;ALL_bc_with_context.c:537561.33-118;Process 42
rba_IoExtSmp480_Proc;rba_IoExtSmp480_ReadSensorValues;ALL_bc_with_context.c:537574.33-118;Process 42
rba_IoExtSmp480_Proc;rba_IoExtSmp480_ReadSensorValues;ALL_bc_with_context.c:537587.33-118;Process 42
rba_IoExtSmp480_ProcRxHandler;Spi_GetSequenceResult;ALL_bc_with_context.c:537317.33-66;Process 42
rba_IoExtSmp480_ProcRxHandler;rba_IoExtSmp480_GetSpiFrame___3117;ALL_bc_with_context.c:537321.23-71;Process 42
rba_IoExtSmp480_ReadSensorValues;Spi_RbTransmit;ALL_bc_with_context.c:537468.14-95;Process 42
rba_IoExtSmp480_ReadSensorValues;Spi_RbTransmit;ALL_bc_with_context.c:537472.10-47;Process 42
rba_IoExtSmp480_ReadSensorValues;rba_BswSrv_GetLockCommon___3127;ALL_bc_with_context.c:537429.3-36;Process 42
rba_IoExtSmp480_ReadSensorValues;rba_BswSrv_ReleaseLockCommon___3127;ALL_bc_with_context.c:537458.4-41;Process 42
rba_IoExtSmp480_ReadSensorValues;rba_IoExtSmp480_CheckRxData;ALL_bc_with_context.c:537411.24-537415.69;Process 42
rba_IoExtSmp480_ReadSensorValues;rba_IoExtSmp480_CheckRxData;ALL_bc_with_context.c:537422.24-537426.69;Process 42
rba_IoExtSmp480_ReadSensorValues;rba_IoExtSmp480_GetRawData___3127;ALL_bc_with_context.c:537434.62-113;Process 42
rba_IoExtSmp480_ReadSensorValues;rba_IoExtSmp480_GetRawData___3127;ALL_bc_with_context.c:537443.62-113;Process 42
rba_IoExtSmp480_ReadSensorValues;rba_IoExtSmp480_ProcRxHandler;ALL_bc_with_context.c:537398.20-537400.68;Process 42
rba_IoExtSmp480_ReadSensorValues;rba_IoExtSmp480_ProcRxHandler;ALL_bc_with_context.c:537403.20-537405.68;Process 42
rba_IoExtTle75602_01_Cfg_ReadDiagSeq_CallBack;rba_IoExtTle75602_Prv_TstdFlag_MeasurementStart;ALL_bc_with_context.c:285122.4-54;Process 42
rba_IoExtTle75602_01_Cfg_ReadDiagSeq_CallBack;rba_IoExtTle75602_Prv_TstdFlag_MeasurementStart;ALL_bc_with_context.c:285122.4-54;main-process
rba_IoExtTle75602_01_Cfg_Tp_CallBack;rba_IoExtTle75602_Prv_TpCallBack;ALL_bc_with_context.c:286000.4-38;Process 42
rba_IoExtTle75602_01_Cfg_Tp_CallBack;rba_IoExtTle75602_Prv_TpCallBack;ALL_bc_with_context.c:286000.4-38;main-process
rba_IoExtTle75602_DioGet;Det_ReportError;ALL_bc_with_context.c:102675.31-117;Process 42
rba_IoExtTle75602_DioGet;Det_ReportError;ALL_bc_with_context.c:102687.23-109;Process 42
rba_IoExtTle75602_DioGet;Det_ReportError;ALL_bc_with_context.c:102702.15-101;Process 42
